Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,Altitude_CATEGORY,Coord_X,Coord_Y,Coord_X_Nearest_End
9386,"Xinyuan Nalati Airport","Xinyuan","China","NLT","ZWNL",43.431800,83.378600,3050,8.000000,"U","Asia/Shanghai","airport","OurAirports",1,9266.577168,4826.947517,10732.917490
9388,"Fontaine Airport","Belfort","France","BOR","LFSQ",47.655602,7.010830,1208,1.000000,"E","Europe/Paris","airport","OurAirports",1,779.173511,5296.374715,19220.321147
9390,"Fairfield County Airport","Winnsboro","United States","\N","KFDW",34.315498,-81.108803,577,-5.000000,"A","America/New_York","airport","OurAirports",1,-9014.315186,3813.774920,10976.954650
9391,"Obock Airport","Obock","Djibouti","OBC","HDOB",11.967000,43.266998,69,3.000000,"N","Africa/Djibouti","airport","OurAirports",1,4808.631693,1329.995095,15190.862965
9392,"Tadjoura Airport","Tadjoura","Djibouti","TDJ","HDTJ",11.783000,42.917000,246,3.000000,"N","Africa/Djibouti","airport","OurAirports",1,4769.733368,1309.545599,15229.761290
9393,"Santa Cruz del Quiche Airport","Santa Cruz des Quiche","Guatemala","AQB","MGQC",15.012200,-91.150597,6631,-6.000000,"S","America/Guatemala","airport","OurAirports",2,-10130.345646,1668.434263,9860.924189
9394,"Norðfjörður Airport","Nordfjordur","Iceland","NOR","BINF",65.131897,-13.746400,13,0.000000,"E","Atlantic/Reykjavik","airport","OurAirports",1,-1527.755027,7238.664950,18463.514809
9395,"Bursa Airport","Bursa","Turkey","BTZ","LTBE",40.233299,29.009199,331,3.000000,"U","Europe/Istanbul","airport","OurAirports",1,3224.040491,4471.470764,16775.454168
9396,"Skyhaven Airport","Rochester","United States","\N","KDAW",43.284100,-70.929298,322,-5.000000,"A","America/New_York","airport","OurAirports",1,-7882.979771,4810.532306,12108.290065
9397,"Waris Airport","Waris-Papua Island","Indonesia","WAR","WAJR",-3.235000,140.994000,1500,9.000000,"U","Asia/Jayapura","airport","OurAirports",1,15669.869502,-359.533227,4329.625156
9399,"Newton City-County Airport","Newton","United States","EWK","KEWK",38.058201,-97.274498,1533,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10810.947199,4229.733468,9180.322637
9400,"La Ferté Alais Airfield","La Ferte Alais","France","\N","LFFQ",48.498652,2.338867,453,1.000000,"E","Europe/Paris","airport","OurAirports",1,259.938300,5390.070130,19739.556358
9402,"Bairnsdale Airport","Bairnsdale","Australia","BSJ","YBNS",-37.887501,147.567993,165,10.000000,"O","Australia/Hobart","airport","OurAirports",1,16400.493606,-4210.762108,3599.001052
9403,"Taszár Air Base","Columbus","United States","TZR","LHTA",46.393101,17.917500,531,1.000000,"A","Europe/Budapest","airport","OurAirports",1,1991.325018,5156.062204,18008.169640
9406,"Fort Bridger Airport","Fort Bridger","United States","FBR","KFBR",41.391899,-110.406998,7034,-7.000000,"A","America/Denver","airport","OurAirports",2,-12270.474245,4600.235879,7720.795590
9407,"Prosser Airport","Prosser","United States","\N","KS40",46.213402,-119.791000,697,-8.000000,"A","America/Los_Angeles","airport","OurAirports",1,-13313.398753,5136.090722,6677.871083
9408,"Chehalis Centralia Airport","Chehalis","United States","CLS","KCLS",46.676998,-122.983002,176,-8.000000,"A","America/Los_Angeles","airport","OurAirports",1,-13668.153168,5187.614151,6323.116668
9409,"Desert Aire Regional Airport","Mattawa","United States","\N","KM94",46.687401,-119.920998,586,-8.000000,"A","America/Los_Angeles","airport","OurAirports",1,-13327.846499,5188.770310,6663.423337
9411,"Evanston-Uinta County Airport-Burns Field","Evanston","United States","EVW","KEVW",41.274799,-111.035004,7143,-7.000000,"A","America/Denver","airport","OurAirports",2,-12340.269927,4587.221581,7650.999908
9412,"Sabetha Municipal Airport","Sabetha","United States","\N","KK83",39.904202,-95.779404,1330,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10644.784578,4434.895316,9346.485258
9413,"Mt Pleasant Regional-Faison field","Mount Pleasant","United States","\N","KLRO",32.897800,-79.782898,12,-5.000000,"A","America/New_York","airport","OurAirports",1,-8866.956036,3656.214023,11124.313799
9414,"Jimmy Carter Regional Airport","Americus","United States","\N","KACJ",32.110802,-84.188904,468,-5.000000,"A","America/New_York","airport","OurAirports",1,-9356.633184,3568.748152,10634.636651
9415,"Weedon Field","Eufala","United States","EUF","KEUF",31.951300,-85.128899,285,-6.000000,"A","America/Chicago","airport","OurAirports",1,-9461.102829,3551.021293,10530.167007
9416,"Saluda County Airport","Saluda","United States","\N","K6J4",33.926800,-81.794601,555,-5.000000,"A","America/New_York","airport","OurAirports",1,-9090.533856,3770.575522,10900.735979
9417,"Dare County Regional Airport","Manteo","United States","MEO","KMQI",35.918999,-75.695503,13,-5.000000,"A","America/New_York","airport","OurAirports",1,-8412.688891,3991.985635,11578.580944
9418,"Auburn Opelika Robert G. Pitts Airport","Auburn","United States","AUO","KAUO",32.615101,-85.433998,777,-6.000000,"A","America/Chicago","airport","OurAirports",1,-9495.011145,3624.795199,10496.258690
9419,"Tri Cities Airport","Endicott","United States","\N","KCZG",42.078499,-76.096296,833,-5.000000,"A","America/New_York","airport","OurAirports",1,-8457.232421,4676.543599,11534.037415
9428,"Bessemer Airport","Bessemer","United States","\N","KEKY",33.312901,-86.925903,700,-6.000000,"A","America/Chicago","airport","OurAirports",1,-9660.819335,3702.347647,10330.450500
9429,"Colorado Springs East Airport","Ellicott","United States","\N","KA50",38.874401,-104.410004,6145,-7.000000,"A","America/Denver","airport","OurAirports",2,-11603.976993,4320.444786,8387.292843
9447,"Crystal Airport","Crystal","United States","\N","KMIC",45.062000,-93.353897,869,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10375.217279,5008.125621,9616.052557
9448,"Clarke County Airport","Quitman","United States","\N","K23M",32.084900,-88.738897,320,-6.000000,"A","America/Chicago","airport","OurAirports",1,-9862.312834,3565.869441,10128.957001
9450,"W H 'Bud' Barron Airport","Dublin","United States","DBN","KDBN",32.564400,-82.985298,309,-5.000000,"A","America/New_York","airport","OurAirports",1,-9222.866170,3619.160347,10768.403666
9474,"Pukarua Airport","Pukarua","French Polynesia","PUK","NTGQ",-18.295601,-137.016998,5,-10.000000,"N","\N","airport","OurAirports",1,-15227.871277,-2033.346656,4763.398559
9475,"Kabale Airport","Kabale","Uganda","\N","HUKB",-1.226111,29.960000,6000,3.000000,"N","Africa/Kampala","airport","OurAirports",2,3329.711124,-136.268205,16669.783534
9481,"Guatuso Airport","Marigot","France","\N","MRGT",10.683333,-84.833336,164,-6.000000,"N","America/Costa_Rica","airport","OurAirports",1,-9428.254412,1187.330242,10563.015423
9484,"Central Bolívar Airport","Sevilla","Spain","\N","SVSJ",8.916667,-71.933334,39,-4.000000,"E","America/Caracas","airport","OurAirports",1,-7994.566876,990.985489,11996.702960
9488,"Corvallis Municipal Airport","Corvallis","United States","CVO","KCVO",44.497200,-123.290001,250,-8.000000,"A","America/Los_Angeles","airport","OurAirports",1,-13702.272614,4945.354535,6288.997221
9492,"Tuzla Romania Airport","Tuzla","Romania","\N","LRTZ",43.984200,28.609699,161,2.000000,"U","Europe/Bucharest","airport","OurAirports",1,3179.640649,4888.340402,16819.854009
9500,"El Almendro Airport","Scranton","United States","\N","SCRT",-35.960556,-71.793335,486,-4.000000,"A","America/Santiago","airport","OurAirports",1,-7979.007546,-3996.604254,12012.262289
9511,"San Agustin Airport","Morristown","United States","\N","MRST",10.066667,-84.883331,66,-6.000000,"A","America/Costa_Rica","airport","OurAirports",1,-9433.810831,1118.794786,10557.459004
9521,"Samambaia Heliport","Saint Denis","Reunion","\N","SDNS",-22.462500,-43.130554,3167,-3.000000,"E","America/Sao_Paulo","airport","OurAirports",1,-4793.467494,-2496.449762,15197.802342
9528,"Fazenda Campo Verde Airport","Sihanoukville","Cambodia","\N","SNKV",1.042780,-50.516701,49,-3.000000,"N","America/Fortaleza","airport","OurAirports",1,-5614.353152,115.893068,14376.916683
9532,"Prominent Hill Airport","Prominent Hill","Australia","PXH","YPMH",-29.716000,135.524400,745,9.500000,"O","Australia/Adelaide","airport","OurAirports",1,15061.986059,-3302.593317,4937.508600
9533,"Cowra Airport","Chatsworth","United States","CWT","YCWR",-33.844700,148.649002,966,10.000000,"A","Australia/Sydney","airport","OurAirports",1,16520.635375,-3761.451056,3478.859283
9542,"Coral Bay Airport","Coral Bay","Australia","\N","YCOY",-23.129999,113.777000,5,8.000000,"O","Australia/Perth","airport","OurAirports",1,12645.011483,-2570.634697,7354.483176
9543,"Ogden Hinckley Airport","Ogden","United States","OGD","KOGD",41.195900,-112.012001,4473,-7.000000,"A","America/Denver","airport","OurAirports",2,-12448.852000,4578.452817,7542.417835
9544,"Lake Country Regional Airport","Clarksville","United Arab Emirates","\N","KW63",36.595798,-78.560097,421,-5.000000,"A","America/New_York","airport","OurAirports",1,-8731.055676,4067.204184,11260.214159
9545,"Robert S Kerr Airport","Poteau","United States","\N","KRKR",35.021599,-94.621300,451,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10516.074578,3892.249906,9475.195257
9546,"Colorado Plains Regional Airport","Akron","United States","AKO","KAKO",40.175598,-103.222000,4714,-7.000000,"A","America/Denver","airport","OurAirports",2,-11471.943995,4465.057946,8519.325840
9547,"Sanderson Field","Shelton","United States","SHN","KSHN",47.233601,-123.148003,273,-8.000000,"A","America/Los_Angeles","airport","OurAirports",1,-13686.491131,5249.474146,6304.778704
9739,"Napakiak Airport","Napakiak","United States","WNA","PANA",60.690300,-161.979004,17,-9.000000,"A","America/Anchorage","airport","OurAirports",1,-18002.112524,6745.032277,1989.157311
9744,"Napaskiak Airport","Napaskiak","United States","PKA","PAPK",60.702900,-161.778000,24,-9.000000,"A","America/Anchorage","airport","OurAirports",1,-17979.773230,6746.432616,2011.496606
9746,"Tok Airport","Tok","United States","\N","PATJ",63.303333,-143.001111,1670,-9.000000,"A","America/Anchorage","airport","OurAirports",1,-15892.936919,7035.440991,4098.332916
9749,"Bedwell Harbour Seaplane Base","Bedwell Harbour","Canada","YBW","CAB3",48.750000,-123.233002,0,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13695.937807,5418.004583,6295.332029
9753,"Popham Airfield","Popham","United Kingdom","\N","EGHP",51.193901,-1.234720,550,0.000000,"E","Europe/London","airport","OurAirports",1,-137.224997,5689.616210,19854.044838
9754,"Causey Airport","Liberty","United States","\N","K2A5",35.911800,-79.617599,723,-5.000000,"A","America/New_York","airport","OurAirports",1,-8848.585004,3991.185622,11142.684832
9759,"Abaco I Walker C Airport","Walker's Cay","Bahamas","WKR","MYAW",27.266701,-78.399696,10,-5.000000,"A","\N","airport","OurAirports",1,-8713.229008,3030.381736,11278.040827
9760,"Black Point Airstrip","Black Point","Bahamas","\N","MYEB",24.089488,-76.397917,10,-5.000000,"A","America/Nassau","airport","OurAirports",1,-8490.754173,2677.270950,11500.515663
9761,"Bartica A Airport","Bartica","Guyana","GFO","SYBT",6.358864,-58.655207,3,-4.000000,"N","America/Guyana","airport","OurAirports",1,-6518.854982,706.714960,13472.414854
9763,"Doylestown Airport","Doylestown","United States","DYL","KDYL",40.333000,-75.122299,394,-5.000000,"A","America/New_York","airport","OurAirports",1,-8348.983822,4482.551382,11642.286013
9768,"Tingo Maria Airport","Tingo Maria","Peru","TGI","SPGM",-9.133000,-75.949997,2010,-5.000000,"N","America/Lima","airport","OurAirports",1,-8440.972955,-1015.028469,11550.296880
9769,"Plínio Alarcom Airport","Tres Lagoas","Brazil","TJL","SSTL",-20.754200,-51.684200,1050,-4.000000,"S","America/Campo_Grande","airport","OurAirports",1,-5744.107365,-2306.591808,14247.162471
9771,"Cacoal Airport","Cacoal","Brazil","OAL","SSKW",-11.496000,-61.450800,778,-4.000000,"N","America/Boa_Vista","airport","OurAirports",1,-6829.553150,-1277.648835,13161.716686
9772,"Warren Field","Washington","United States","OCW","KOCW",35.570499,-77.049797,38,-5.000000,"A","America/New_York","airport","OurAirports",1,-8563.203151,3953.253926,11428.066685
9773,"Hyde County Airport","Engelhard","United States","\N","K7W6",35.562401,-75.955200,8,-5.000000,"A","America/New_York","airport","OurAirports",1,-8441.551237,3952.353859,11549.718599
9774,"Mocopulli Airport","Castro","Chile","MHC","SCPQ",-42.340388,-73.715693,528,-4.000000,"S","America/Santiago","airport","OurAirports",1,-8192.655642,-4705.649564,11798.614194
9776,"Stillwater Regional Airport","Stillwater","United States","SWO","KSWO",36.161201,-97.085701,1000,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10789.964573,4018.903699,9201.305263
9777,"Okmulgee Regional Airport","Okmulgee","United States","OKM","KOKM",35.668098,-95.948700,720,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10663.599920,3964.100941,9327.669916
9778,"Cushing Municipal Airport","Cushing","United States","CUH","KCUH",35.949902,-96.773102,916,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10755.222751,3995.420134,9236.047084
9779,"Clinton Sherman Airport","Clinton","United States","CSM","KCSM",35.339802,-99.200500,1922,-6.000000,"A","America/Chicago","airport","OurAirports",1,-11025.000335,3927.614524,8966.269501
9780,"Strother Field","Winfield","United States","WLD","KWLD",37.168598,-97.037598,1160,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10784.618438,4130.864313,9206.651397
9781,"Wiley Post Airport","Oklahoma City","United States","PWA","KPWA",35.534199,-97.647102,1300,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10852.357910,3949.219523,9138.911925
9782,"Shreveport Downtown Airport","Shreveport","United States","DTN","KDTN",32.540199,-93.745003,179,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10418.684196,3616.470745,9572.585640
9783,"Stephenville Clark Regional Airport","Stephenville","United States","SEP","KSEP",32.215302,-98.177696,1321,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10911.327347,3580.362077,9079.942489
9784,"Perry Municipal Airport","Perry","United States","\N","KF22",36.385601,-97.277199,1002,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10811.247362,4043.843143,9180.022473
9786,"Hamilton Municipal Airport","Hamilton","United States","\N","KMNZ",31.665899,-98.148598,1299,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10908.093380,3519.302306,9083.176455
9787,"Ada Regional Airport","Ada","United States","ADT","KADH",34.804298,-96.671303,1016,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10743.908979,3868.099407,9247.360856
9788,"Mesquite Metro Airport","Misquite","United States","\N","KHQZ",32.747002,-96.530403,447,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10728.249572,3639.454462,9263.020264
9789,"Denton Municipal Airport","Denton","United States","\N","KDTO",33.200699,-97.197998,642,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10802.445106,3689.877714,9188.824730
9790,"Austin Executive Airport","Austin","United States","\N","KEDC",30.397493,-97.566394,620,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10843.388044,3378.333476,9147.881791
9791,"Lago Vista Tx Rusty Allen Airport","Lago Vista","United States","\N","KRYW",30.498600,-97.969498,1231,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10888.188461,3389.570351,9103.081375
9792,"Brenham Municipal Airport","Brenham","United States","\N","K11R",30.219000,-96.374298,307,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10710.900284,3358.495995,9280.369552
9793,"Lakeway Airpark","Lakeway","United States","\N","K3R9",30.357500,-97.994499,909,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10890.967094,3373.888709,9100.302741
9794,"Iraan Municipal Airport","Iraan","United States","IRB","K2F0",30.905701,-101.891998,2200,-6.000000,"A","America/Chicago","airport","OurAirports",1,-11324.129513,3434.814932,8667.140323
9795,"Kestrel Airpark","San Antonio","United States","\N","K1T7",29.812700,-98.425301,1250,-6.000000,"A","America/Chicago","airport","OurAirports",1,-10938.845739,3313.340445,9052.424097
9796,"Elliot Lake Municipal Airport","ELLIOT LAKE","Canada","YEL","CYEL",46.351398,-82.561401,1087,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9175.754893,5151.427474,10815.514943
9797,"Wilkes County Airport","North Wilkesboro","United States","IKB","KUKF",36.222801,-81.098297,1301,-5.000000,"A","America/New_York","airport","OurAirports",1,-9013.147600,4025.749804,10978.122236
9798,"Charleston Executive Airport","Charleston","United States","\N","KJZI",32.700901,-80.002899,17,-5.000000,"A","America/New_York","airport","OurAirports",1,-8891.406654,3634.330906,11099.863182
9799,"Danville Regional Airport","Danville","United States","DAN","KDAN",36.572899,-79.336098,571,-5.000000,"A","America/New_York","airport","OurAirports",1,-8817.299304,4064.659152,11173.970532
9800,"Brookneal/Campbell County Airport","Brookneal","United States","\N","K0V4",37.141701,-79.016403,596,-5.000000,"A","America/New_York","airport","OurAirports",1,-8781.768917,4127.874972,11209.500919
9805,"Yerbogachen Airport","Yerbogachen","Russia","ERG","UIKE",61.275002,108.029999,400,8.000000,"N","Asia/Irkutsk","airport","OurAirports",1,12006.298021,6810.015161,7993.196637
9806,"Cheraw Municipal Airport/Lynch Bellinger Field","Cheraw","United States","HCW","KCQW",34.712898,-79.957001,239,-5.000000,"A","America/New_York","airport","OurAirports",1,-8886.305568,3857.941371,11104.964268
9808,"Wauchula Municipal Airport","Wuchula","United States","\N","KCHN",27.514900,-81.880501,106,-5.000000,"A","America/New_York","airport","OurAirports",1,-9100.080586,3057.966265,10891.189249
9818,"Lilydale Airport","Lilydale","Australia","\N","YLIL",-37.691700,145.367004,76,10.000000,"O","Australia/Hobart","airport","OurAirports",1,16155.878894,-4189.001092,3843.615765
9819,"Beni Mellal Airport","Beni Mellal","Morocco","BEM","GMMD",32.401895,-6.315905,1694,0.000000,"E","Africa/Casablanca","airport","OurAirports",1,-701.940559,3601.099808,19289.329277
9820,"rnak erafettin Elçi Airport","Cizre","Turkey","NKT","LTCV",37.364700,42.058200,2038,3.000000,"E","Europe/Istanbul","airport","OurAirports",1,4674.287597,4152.658787,15325.207061
9821,"Suntar Airport","Suntar","Russia","SUY","UENS",62.185001,117.635002,452,9.000000,"N","Asia/Yakutsk","airport","OurAirports",1,13073.784220,6911.151230,6925.710438
9824,"Tazadit Airport","Zouerat","Mauritania","OUZ","GQPZ",22.756399,-12.483600,1129,0.000000,"N","Africa/Nouakchott","airport","OurAirports",1,-1387.409235,2529.113332,18603.860601
9825,"Asaba International Airport","Asaba","Nigeria","ABB","DNAS",6.204167,6.665278,305,1.000000,"N","Africa/Lagos","airport","OurAirports",1,740.769369,689.522159,19258.725289
9826,"Akwa Ibom International Airport","Uyo","Nigeria","QUO","DNAI",4.872500,8.093000,170,1.000000,"N","Africa/Lagos","airport","OurAirports",1,899.444330,541.522612,19100.050328
9828,"Kasama Airport","Kasama","Zambia","KAA","FLKS",-10.216700,31.133301,4541,2.000000,"N","Africa/Lusaka","airport","OurAirports",2,3460.110079,-1135.469236,16539.384580
9829,"Mbeya Airport","Mbeya","Tanzania","\N","HTMB",-8.919444,33.463889,5600,3.000000,"N","Africa/Dar_es_Salaam","airport","OurAirports",2,3719.128287,-991.294123,16280.366372
9830,"Mpanda Airport","Mpanda","Tanzania","\N","HTMP",-6.355374,31.084116,3520,3.000000,"N","Africa/Dar_es_Salaam","airport","OurAirports",1,3454.643753,-706.327086,16544.850905
9831,"Songea Airport","Songea","Tanzania","SGX","HTSO",-10.683000,35.583000,3445,3.000000,"N","Africa/Dar_es_Salaam","airport","OurAirports",1,3954.643243,-1187.293146,16044.851416
9832,"Morogoro Airport","Morogoro","Tanzania","\N","HTMG",-6.797220,37.653099,1676,3.000000,"N","Africa/Dar_es_Salaam","airport","OurAirports",1,4184.711042,-755.433238,15814.783617
9844,"Anshan Air Base","Anshan","China","AOG","ZYAS",41.105301,122.853996,0,8.000000,"N","Asia/Shanghai","airport","OurAirports",1,13653.815660,4568.383779,6345.678999
9846,"Zunyi Xinzhou Airport","Zunyi","China","ZYI","ZUZY",27.589500,107.000700,2920,8.000000,"N","Asia/Shanghai","airport","OurAirports",1,11891.903241,3066.257179,8107.591417
9847,"Conway Horry County Airport","Conway","United States","\N","KHYW",33.828499,-79.122200,35,-5.000000,"A","America/New_York","airport","OurAirports",1,-8793.527021,3759.650498,11197.742814
9848,"Lindu Airport","Yinchun","China","LDS","ZYLD",47.752056,129.019125,791,8.000000,"N","Asia/Shanghai","airport","OurAirports",1,14338.999192,5307.094479,5660.495467
9849,"Anshun Huangguoshu Airport","Anshun","China","AVA","ZUAS",26.260556,105.873333,4812,8.000000,"N","Asia/Shanghai","airport","OurAirports",2,11766.609338,2918.560213,8232.885320
9850,"Sikasso Airport","Sikasso","Mali","KSS","GASK",11.333000,-5.700000,1378,0.000000,"N","Africa/Bamako","airport","OurAirports",1,-633.489745,1259.533270,19357.780090
9853,"Toowoomba Wellcamp Airport","Toowoomba","Australia","WTB","YBWW",-27.558332,151.793335,1509,10.000000,"N","Australia/Brisbane","airport","OurAirports",1,16870.091995,-3062.793212,3129.402664
9854,"Tonghua Sanyuanpu Airport","Tonghua","China","TNH","ZYTN",42.253889,125.703333,1200,8.000000,"N","Asia/Shanghai","airport","OurAirports",1,13970.486895,4696.036178,6029.007763
9857,"Suzhou Guangfu Airport","Suzhou","China","SZV","ZSSZ",31.263100,120.401001,0,8.000000,"N","Asia/Shanghai","airport","OurAirports",1,13381.193339,3474.535776,6618.301320
9860,"City Airport Manchester","Manchester","United Kingdom","\N","EGCB",53.471699,-2.389720,73,0.000000,"U","Europe/London","airport","OurAirports",1,-265.590025,5942.767363,19725.679811
9861,"Sleap Airport","Shrewsbury","United Kingdom","\N","EGCV",52.833900,-2.771670,275,0.000000,"U","Europe/London","airport","OurAirports",1,-308.039412,5871.883381,19683.230424
9862,"Tatenhill Airfield","Burton-on-Trent","United Kingdom","\N","EGBM",52.814701,-1.761110,439,0.000000,"U","Europe/London","airport","OurAirports",1,-195.727216,5869.749590,19795.542620
9863,"Full Sutton Airfield","York","United Kingdom","\N","EGNU",53.980598,-0.864722,86,0.000000,"U","Europe/London","airport","OurAirports",1,-96.103954,5999.325690,19895.165881
9864,"Sherburn-In-Elmet Airfield","Leeds","United Kingdom","\N","EGCJ",53.788458,-1.216877,26,0.000000,"U","Europe/London","airport","OurAirports",1,-135.241952,5977.971528,19856.027883
9866,"Beringin Airport","Muara Teweh","Indonesia","\N","WAOM",-0.940325,114.893875,126,7.000000,"N","Asia/Jakarta","airport","OurAirports",1,12769.139323,-104.506365,7230.355335
9868,"Mulia Airport","Mulia","Indonesia","LII","WAJM",-3.701800,137.957000,6527,9.000000,"N","Asia/Jayapura","airport","OurAirports",2,15332.341709,-411.412705,4667.152950
9872,"Stenkol Airport","Bintuni","Indonesia","NTI","WASB",-2.103300,133.516400,57,9.000000,"N","Asia/Jayapura","airport","OurAirports",1,14838.819839,-233.757724,5160.674819
9873,"Wasior Airport","Wasior","Indonesia","WSR","WASW",-2.721000,134.506100,49,9.000000,"N","Asia/Jayapura","airport","OurAirports",1,14948.813667,-302.408010,5050.680991
9874,"Silangit Airport","Siborong-Borong","Indonesia","DTB","WIMN",2.259730,98.991898,4700,7.000000,"N","Asia/Jakarta","airport","OurAirports",2,11001.816555,251.143128,8997.678103
9875,"Lasikin Airport","Sinabang","Indonesia","\N","WITG",2.410280,96.325600,19,7.000000,"N","Asia/Jakarta","airport","OurAirports",1,10705.488010,267.875036,9294.006648
9886,"Seunagan Airport","Nagan Raya","Indonesia","MEQ","WITC",4.250000,96.217003,10,7.000000,"N","\N","airport","OurAirports",1,10693.418719,472.338861,9306.075940
9887,"Betoambari Airport","Bau-Bau","Indonesia","BUW","WAWB",-5.486880,122.569000,164,8.000000,"N","\N","airport","OurAirports",1,13622.141643,-609.803898,6377.353015
9888,"Kao Airport","Kao","Indonesia","KAZ","WAMK",1.185280,127.896004,27,9.000000,"N","\N","airport","OurAirports",1,14214.177115,131.730303,5785.317543
9889,"Melangguane Airport","Melonguane","Indonesia","MNA","WAMN",4.006940,126.672997,3,8.000000,"N","\N","airport","OurAirports",1,14078.253914,445.325524,5921.240744
9890,"Sanggata/Sangkimah Airport","Sanggata","Indonesia","SGQ","WRLA",0.384700,117.543000,60,8.000000,"N","\N","airport","OurAirports",1,13063.559236,42.755002,6935.935423
9891,"Muara Bungo Airport","Muara Bungo","Indonesia","\N","WIPI",-1.127800,102.135000,214,7.000000,"N","\N","airport","OurAirports",1,11351.136372,-125.342063,8648.358287
9892,"Selayar/Aroepala Airport","Selayar","Indonesia","\N","WAWH",-6.175100,120.436200,30,8.000000,"N","\N","airport","OurAirports",1,13385.105305,-686.291694,6614.389354
9897,"Illaga Airport","Illaga","Indonesia","ILA","WABL",-3.976480,137.622500,7989,9.000000,"N","\N","airport","OurAirports",2,15295.165862,-441.940243,4704.328796
9898,"Oksibil Airport","Oksibil","Indonesia","OKL","WAJO",-4.907100,140.627700,4315,9.000000,"N","\N","airport","OurAirports",2,15629.159449,-545.368006,4370.335209
9899,"Kokonau Airport","Kokonau","Indonesia","KOX","WABN",-4.710750,136.435150,59,9.000000,"N","\N","airport","OurAirports",1,15163.205498,-523.545951,4836.289160
9901,"Clermont Airport","Clermont","Australia","CMQ","YCMT",-22.773100,147.621002,908,10.000000,"N","\N","airport","OurAirports",1,16406.384954,-2530.969428,3593.109705
9902,"Warrnambool Airport","Warrnambool","Australia","WMB","YWBL",-38.295300,142.447006,242,10.000000,"O","\N","airport","OurAirports",1,15831.354515,-4256.084274,4168.140143
9904,"Richmond Airport","Richmond","Australia","RCM","YRMD",-20.701900,143.115005,676,10.000000,"N","\N","airport","OurAirports",1,15905.594989,-2300.779317,4093.899670
9905,"RAAF Base Curtin","Derby","Australia","DCN","YCIN",-17.581400,123.828003,300,8.000000,"N","\N","airport","OurAirports",1,13762.065383,-1953.971391,6237.429275
9935,"Kualanamu International Airport","Medan","Indonesia","KNO","WIMM",3.642222,98.885278,23,7.000000,"N","Asia/Jakarta","airport","OurAirports",1,10989.966963,404.791292,9009.527696
9937,"Gratiot Community Airport","Kamloops","Canada","AMN","KAMN",43.322102,-84.688004,754,-7.000000,"A","\N","airport","OurAirports",1,-9412.102386,4814.755795,10579.167449
9938,"Asheboro Regional Airport","Asheboro","United States","\N","KHBI",35.654499,-79.894699,671,-5.000000,"A","\N","airport","OurAirports",1,-8879.381455,3962.589523,11111.888381
9939,"Seosan Air Base","Seosan","South Korea","HMY","RKTP",36.703999,126.486000,39,9.000000,"N","\N","airport","OurAirports",1,14057.471338,4079.229432,5942.023320
9942,"Henderson Field","Wallace","United States","\N","KACZ",34.717899,-78.003601,39,-5.000000,"A","\N","airport","OurAirports",1,-8669.207552,3858.497183,11322.062284
9943,"Emporia Greensville Regional Airport","Emporia","United States","\N","KEMV",36.686901,-77.482803,127,-5.000000,"A","\N","airport","OurAirports",1,-8611.326844,4077.329195,11379.942991
10017,"San Gabriel Valley Airport","El Monte","United States","EMT","KEMT",34.086102,-118.035004,296,-8.000000,"E","\N","airport","OurAirports",1,-13118.239850,3788.280141,6873.029986
10057,"Farah Airport","Farah","Afghanistan","FAH","OAFR",32.367001,62.182999,3083,4.300000,"N","\N","airport","OurAirports",1,6910.928651,3597.221692,13088.566008
10061,"Pasighat Airport","Pasighat","India","IXT","VEPG",28.066099,95.335602,477,5.300000,"N","\N","airport","OurAirports",1,10595.461078,3119.225721,9404.033581
10062,"Kee Field","Pineville","United States","\N","KI16",37.600399,-81.559303,1783,-5.000000,"A","\N","airport","OurAirports",1,-9064.383159,4178.854035,10926.886676
10069,"Kramatorsk Airport","Kramatorsk","Ukraine","KRQ","UKCK",48.705601,37.628899,646,2.000000,"E","\N","airport","OurAirports",1,4182.021440,5413.070114,15817.473219
